1;1;4;1;5;06:15;480;132;97
2;1;1;4;2;6:15;480;132;97
3;1;3;1;2;13:30;600;145;111
4;1;1;3;6;13:30;600;145;111
5;1;2;1;5;05:15;420;229;195
6;1;1;2;2;5:15;420;229;195
7;1;3;5;7;23:15;300;200;175
8;1;5;3;4;23:15;300;200;175
9;1;5;3;3;18:15;75;237;202
10;1;3;5;7;18:15;75;237;202
11;1;5;2;4;22:15;330;139;100
12;1;2;5;1;22:15;330;139;100
13;1;1;4;6;21:00;645;272;244
14;1;4;1;3;21:0;645;272;244
15;2;7;10;5;07:45;150;263;217
16;2;10;7;2;7:45;150;263;217
17;2;2;4;4;08:15;600;199;153
18;2;4;2;1;8:15;600;199;153
19;2;9;8;2;21:45;360;293;253
20;2;8;9;6;21:45;360;293;253
21;2;10;5;4;07:00;75;158;113
22;2;5;10;1;7:0;75;158;113
23;2;8;4;7;11:30;210;131;84
24;2;4;8;4;11:30;210;131;84
25;2;8;2;7;02:30;255;214;173
26;2;2;8;4;2:30;255;214;173
27;2;10;2;1;01:45;615;183;150
28;2;2;10;5;1:45;615;183;150
29;3;5;10;3;21:45;510;92;42
30;3;10;5;7;21:45;510;92;42
31;3;10;1;7;11:15;540;188;165
32;3;1;10;4;11:15;540;188;165
33;3;2;4;3;19:15;270;289;262
34;3;4;2;7;19:15;270;289;262
35;3;3;12;5;08:15;225;253;206
36;3;12;3;2;8:15;225;253;206
37;3;8;4;3;15:30;90;239;192
38;3;4;8;7;15:30;90;239;192
39;3;3;8;3;07:15;375;186;159
40;3;8;3;7;7:15;375;186;159
41;3;12;11;3;17:45;360;189;147
42;3;11;12;7;17:45;360;189;147
43;4;4;3;2;09:15;555;96;68
44;4;3;4;6;9:15;555;96;68
45;4;14;8;6;05:30;360;111;77
46;4;8;14;3;5:30;360;111;77
47;4;2;4;6;11:45;600;116;90
48;4;4;2;3;11:45;600;116;90
49;4;7;6;1;13:30;540;158;136
50;4;6;7;5;13:30;540;158;136
51;4;17;2;6;20:15;150;128;96
52;4;2;17;3;20:15;150;128;96
53;4;15;16;5;24:30;285;136;101
54;4;16;15;2;24:30;285;136;101
55;4;4;8;6;01:00;75;258;238
56;4;8;4;3;1:0;75;258;238
57;5;10;12;7;09:15;630;90;69
58;5;12;10;4;9:15;630;90;69
59;5;9;8;4;24:00;480;205;183
60;5;8;9;1;24:0;480;205;183
61;5;17;12;1;04:15;330;193;144
62;5;12;17;5;4:15;330;193;144
63;5;21;1;6;12:30;225;267;244
64;5;1;21;3;12:30;225;267;244
65;5;8;14;3;00:00;450;208;183
66;5;14;8;7;0:0;450;208;183
67;5;13;22;5;07:15;495;249;212
68;5;22;13;2;7:15;495;249;212
69;5;5;1;4;18:45;360;288;256
70;5;1;5;1;18:45;360;288;256
71;6;12;22;6;05:15;285;192;171
72;6;22;12;3;5:15;285;192;171
73;6;30;4;1;02:45;645;186;153
74;6;4;30;5;2:45;645;186;153
75;6;20;17;4;07:45;465;152;132
76;6;17;20;1;7:45;465;152;132
77;6;17;28;5;22:15;630;217;181
78;6;28;17;2;22:15;630;217;181
79;6;21;3;5;21:00;345;169;145
80;6;3;21;2;21:0;345;169;145
81;6;8;25;5;02:45;555;284;252
82;6;25;8;2;2:45;555;284;252
83;6;11;12;5;07:30;630;300;264
84;6;12;11;2;7:30;630;300;264
85;7;33;27;6;24:45;390;165;137
86;7;27;33;3;24:45;390;165;137
87;7;28;15;4;22:15;195;249;211
88;7;15;28;1;22:15;195;249;211
89;7;4;10;4;05:15;75;224;196
90;7;10;4;1;5:15;75;224;196
91;7;3;24;3;01:45;450;259;234
92;7;24;3;7;1:45;450;259;234
93;7;3;30;5;15:30;150;206;166
94;7;30;3;2;15:30;150;206;166
95;7;20;1;7;00:45;225;274;227
96;7;1;20;4;0:45;225;274;227
97;7;16;20;7;10:30;420;93;48
98;7;20;16;4;10:30;420;93;48
99;8;38;25;1;20:30;345;265;232
100;8;25;38;5;20:30;345;265;232
101;8;9;7;1;23:45;270;162;118
102;8;7;9;5;23:45;270;162;118
103;8;22;3;2;05:45;435;120;94
104;8;3;22;6;5:45;435;120;94
105;8;19;38;7;09:30;510;119;91
106;8;38;19;4;9:30;510;119;91
107;8;27;29;3;20:30;195;141;101
108;8;29;27;7;20:30;195;141;101
109;8;10;14;2;14:45;210;83;61
110;8;14;10;6;14:45;210;83;61
111;8;40;15;4;11:30;645;235;185
112;8;15;40;1;11:30;645;235;185
113;9;34;36;1;16:30;105;133;110
114;9;36;34;5;16:30;105;133;110
115;9;34;19;1;03:30;540;232;204
116;9;19;34;5;3:30;540;232;204
117;9;24;28;7;05:30;405;136;91
118;9;28;24;4;5:30;405;136;91
119;9;14;17;5;16:30;270;275;236
120;9;17;14;2;16:30;270;275;236
121;9;21;34;1;24:00;135;277;256
122;9;34;21;5;24:0;135;277;256
123;9;41;2;4;12:45;300;238;205
124;9;2;41;1;12:45;300;238;205
125;9;10;8;6;06:15;90;238;208
126;9;8;10;3;6:15;90;238;208
127;10;7;6;4;14:45;180;100;78
128;10;6;7;1;14:45;180;100;78
129;10;28;12;4;15:15;600;212;184
130;10;12;28;1;15:15;600;212;184
131;10;34;7;7;05:00;525;207;175
132;10;7;34;4;5:0;525;207;175
133;10;35;19;3;05:30;420;138;111
134;10;19;35;7;5:30;420;138;111
135;10;46;38;6;12:30;540;237;204
136;10;38;46;3;12:30;540;237;204
137;10;35;12;2;03:15;300;255;215
138;10;12;35;6;3:15;300;255;215
139;10;23;2;6;22:00;540;89;45
140;10;2;23;3;22:0;540;89;45
